::1 - - [27/Jun/2022:19:29:16 +0000] "GET /api/users/undefined/customers/ HTTP/1.1" 404 169 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:29:16 +0000] "GET /api/users/verify HTTP/1.1" 401 42 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:29:16 +0000] "GET /api/users/undefined/customers/ HTTP/1.1" 404 169 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:29:16 +0000] "GET /api/users/verify HTTP/1.1" 401 42 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:29:30 +0000] "POST /api/login HTTP/1.1" 200 319 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:29:32 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:29:32 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:29:32 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:29:32 +0000] "GET /api/users/verify HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:29:51 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:29:51 +0000] "GET /api/users/verify HTTP/1.1" 200 54 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:29:51 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:29:51 +0000] "GET /api/users/verify HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:30:14 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:30:14 +0000] "GET /api/users/verify HTTP/1.1" 200 54 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:30:14 +0000] "GET /api/users/verify HTTP/1.1" 200 54 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:30:14 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:31:46 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:31:47 +0000] "GET /api/users/verify HTTP/1.1" 200 54 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:31:47 +0000] "GET /api/users/verify HTTP/1.1" 200 54 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:31:47 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:32:51 +0000] "GET /api/users/verify HTTP/1.1" 200 54 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:41:06 +0000] "POST /api/login HTTP/1.1" 401 46 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:41:13 +0000] "POST /api/login HTTP/1.1" 200 319 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:42:06 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:42:06 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:42:07 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:19:42:07 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:20:04:11 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:20:04:21 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:20:04:21 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:20:04:21 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [27/Jun/2022:20:04:21 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:22:52 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:22:52 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:22:52 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:22:52 +0000] "GET /api/users/verify HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:24:30 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:24:45 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:25:30 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:25:30 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/customers/ HTTP/1.1" 404 196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:25:30 +0000] "GET /api/users/verify HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:25:30 +0000] "GET /api/users/verify HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [28/Jun/2022:15:26:18 +0000] "POST /api/login HTTP/1.1" 200 319 "-" "insomnia/2022.4.2"
::ffff:127.0.0.1 - - [28/Jun/2022:15:26:34 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks HTTP/1.1" 200 296 "-" "insomnia/2022.4.2"
::1 - - [28/Jun/2022:15:27:09 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:27:12 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:27:12 +0000] "GET /api/users/verify HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:27:12 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:27:12 +0000] "GET /api/users/verify HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:27:33 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:27:33 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:27:33 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:27:33 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:28:16 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:28:16 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:28:16 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:28:16 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:28:56 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:28:56 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:28:56 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:28:56 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:29:12 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:29:12 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:29:12 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:29:12 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:29:44 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:29:44 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:29:44 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:29:44 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:29:54 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:29:54 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:29:54 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:29:54 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:31:29 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:31:29 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:31:29 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:31:29 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:33:13 +0000] "GET /api/customers/5ddd2496-0594-4a42-a5a8-2cc64be0b5c0/documents HTTP/1.1" 200 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:33:13 +0000] "GET /api/customers/5ddd2496-0594-4a42-a5a8-2cc64be0b5c0/documents HTTP/1.1" 200 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:33:13 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:33:13 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:33:17 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:33:17 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:33:17 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:33:17 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:34:03 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:34:37 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:34:37 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 296 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:46:19 +0000] "POST /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 201 36 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:46:25 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 200 470 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:46:25 +0000] "GET /api/users/verify HTTP/1.1" 200 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:46:25 +0000] "GET /api/users/d4bf2046-7a50-4f61-bc54-df8ac0e40afc/tasks/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [28/Jun/2022:15:46:25 +0000] "GET /api/users/verify HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
